player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo
Michail Pervolarakis,0.5989512778436847,0.3914408857443241,0.6748362748362748,0.4449195249195249,0.5043500418540453,0.4977653162725064,0.006584725581538845,0.02597707625949061,2.47221935279279e-07,0.6776217538896329,0.7015103191989982,-35.800718855178125,-48.073470771504134,441.0,6.089044875446847,76.0,4.330733340286331,184.98610349241181,1819.086837151232
Mikael Torpegaard,0.6487771092754062,0.3981717201692971,0.5974534112401759,0.4905213794919676,0.5358439679445455,0.5213937288063658,0.014450239138179674,0.05436004175439643,6.530306522622262e-09,0.4794020595921916,0.4652727520077196,45.91716580671554,43.08953165684024,168.0,5.123963979403259,299.0,5.700443573390688,184.98610349241181,2013.3735867675791
Mikael Ymer,0.6352337499698381,0.4004973834935791,0.6472716046066466,0.5050360638356529,0.5614417080244553,0.5211123206316809,0.04032938739277437,0.17727508387038132,1.934259591067049e-09,0.4839704503743477,0.4547518100282224,71.80293218820259,63.27515264743054,75.0,4.31748811353631,753.0,6.6240652277998935,184.98610349241181,2331.9048156026597
Mikhail Kukushkin,0.6372039744157364,0.3781144397231021,0.6752292188805347,0.3983630952380953,0.5283663298615766,0.5087745755166168,0.01959175434495989,0.24527380562455206,4.3181749043316336e-10,0.4895924229877946,0.4760272686258079,29.69713787516822,22.861964802515693,67.0,4.204692619390967,816.0,6.704414354964107,183.0,2251.2324549275877
Miliaan Niesten,0.548213535098781,0.403752899009066,0.6094276094276093,0.5416666666666666,0.4580010632642211,0.4795309677199441,-0.02152990445572293,0.020473737971666708,1.2310274530152827e-09,0.6911302786480159,0.7086314204369168,-105.1730972554707,-106.04510947044778,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1712.8672068195096
Miljan Zekic,0.5297469797127877,0.31661925082977715,0.4375,0.45,0.365625,0.423731273951922,-0.05810627395192194,0.000647011052732924,9.352073273971187e-09,0.3120353373707601,0.4018234262420175,12.59391184594512,8.037877170989539,432.0,6.068425588244112,74.0,4.30406509320417,184.98610349241181,1858.139419907971
Milos Raonic,0.7231286407833176,0.34275809602712937,0.4667485892283569,0.2530790705376282,0.5296490206458792,0.5254899125201495,0.0041591081257297356,0.2365336157386144,1.9042895196253438e-10,0.4683641500183844,0.4658155566097873,81.23114281582959,78.98353899305722,32.0,3.4657359027997265,1350.0,7.2078598714324755,196.0,2405.3860008612346
Miomir Kecmanovic,0.6559458216100615,0.37284805836144097,0.5947666373791209,0.3433645083377703,0.5155860322805311,0.5096707992626225,0.005915233017908701,0.2272753629156491,5.862649919595589e-10,0.4940754656505811,0.4915370346609,23.197130473440414,19.23195167703186,54.0,3.9889840465642745,1003.0,6.910750787961936,184.98610349241181,2241.5657997326884
Mirza Basic,0.6292553672855267,0.3456236659668516,0.4425157999025169,0.3940226294678018,0.4770079369418653,0.4866718198165409,-0.00966388287467556,0.02729132204522117,5.958764544666837e-09,0.4061639973519003,0.4204382498466983,21.175665456737327,18.13831796069032,300.0,5.703782474656202,137.0,4.919980925828125,184.98610349241181,1974.5601266452625
Mischa Zverev,0.6295869717909789,0.359040374441444,0.4965900765900765,0.3342857142857143,0.4672260693601616,0.4869505876239809,-0.01972451826381923,0.010126872338448806,2.983081097783209e-09,0.4578776551006575,0.4926323887624512,24.095712809424096,13.535417034877687,292.0,5.676753802268282,141.0,4.948759890378168,190.0,2060.2111801083583
Mitchell Krueger,0.6258606304187647,0.3729560447819593,0.5323543058563004,0.386129128681937,0.4956070510917416,0.4998625233514303,-0.004255472259688607,0.05424177559234869,1.7654778828997824e-09,0.4382192779148451,0.4466776743015611,-7.295279506091108,-8.928034579694717,197.0,5.2832037287379885,259.0,5.556828061699537,184.98610349241181,1955.9768000350666
Mohamed Safwat,0.6191348419834158,0.3729204994757139,0.5990030481889727,0.35817297781583496,0.4869881201263585,0.4936354376187376,-0.006647317492379171,0.03949263086971918,2.531264226507537e-09,0.41408254721026505,0.4208238259915011,0.34675185664933394,0.3766651390537561,203.0,5.313205979041787,248.0,5.513428746164983,183.0,2027.1621888738287
N Sriram Balaji,0.6537360890302066,0.3103497706422018,0.40625,0.26666666666666666,0.4460227272727273,0.4788211564320932,-0.03279842915936598,0.0,0.0,0.611531094454252,0.6584093530272815,-60.66629972265636,-65.85776424250953,453.0,6.115892125483033,19.0,2.9444389791664403,184.98610349241181,1815.6878350646173
N Vijay Sundar Prashanth,0.6074236306390751,0.3319482859565533,0.4777777777777778,0.4464285714285714,0.4133771929824561,0.4632264229980089,-0.04984923001555271,0.00809673519322676,1.6431974853854566e-09,0.6013189398231025,0.677940393580286,-78.56777940894573,-85.73032332278254,980.0,6.887552571664617,10.0,2.302585092994046,184.98610349241181,1601.5295393022864
Nam Hoang Ly,0.5786249098529801,0.40889475201581577,0.5953846153846153,0.5738095238095238,0.4675862068965517,0.4964503083570241,-0.028864101460472393,0.012781212064378178,7.416138859086569e-09,0.5816744864671326,0.6215231732324437,-24.21240122451362,-29.41505078452548,473.0,6.159095388491932,62.0,4.127134385045092,184.98610349241181,1756.017256357788
Nerman Fatic,0.6182799953004027,0.2693633952254642,0.3629629629629629,0.2916666666666667,0.4369281045751634,0.4440613059307643,-0.00713320135560097,0.002662173755318501,2.1634026356328093e-09,0.5752397900826606,0.6137814176695379,-58.60497765738082,-67.76009733221915,348.0,5.8522024797744745,112.0,4.718498871295094,184.98610349241181,1929.0782666125708
Nicaise Muamba,0.6201944821347807,0.3071762092569926,0.5383838383838384,0.07692307692307693,0.4247474747474748,0.4645962507096691,-0.03984877596219436,0.002245982333028489,8.490841812455061e-08,0.6428676401236589,0.7407513852083198,-188.37264671558955,-222.4715771646193,601.0,6.398594934535207,3.0,1.0986122886681098,184.98610349241181,1355.5724406441416
Nick Kyrgios,0.7106882579753014,0.3217414310346792,0.4132821740853415,0.4172172912557528,0.5410003356829788,0.5161080804601029,0.024892255222875748,0.4140626348041516,6.074115705096625e-10,0.5150924484911139,0.4921254486070806,72.88091559118592,68.30667121578361,30.0,3.4011973816621555,1395.0,7.240649694255465,193.0,2398.5610692342057
Nicola Kuhn,0.6340397653540351,0.3940102827468422,0.6706986978538703,0.40782196730472586,0.5276657779130783,0.5141634501257772,0.013502327787301021,0.03795294125217332,1.04373179183255e-08,0.4677874992098426,0.464919805126533,53.145233398887065,46.821643100904204,175.0,5.1647859739235145,287.0,5.6594822157596205,184.98610349241181,2029.660665091477
Nicolas Jarry,0.6081356564239423,0.2925194617616417,0.2784542963422273,0.4166666666666667,0.42383986566716936,0.4594125585457532,-0.035572692878583737,0.12309699241317153,1.6124919904275228e-10,0.4392124697620589,0.4782991150571908,-10.560867824309897,-16.079766862399257,77.0,4.343805421853683,695.0,6.543911845564794,184.98610349241181,2186.232011217656
Nicolas Mahut,0.6749619891219086,0.3494527296945984,0.5403550455323505,0.4372118987550829,0.5088934699317008,0.5078390176230854,0.0010544523086153574,0.08419435991531242,2.331955889726816e-09,0.5287173118090931,0.5302243609386084,52.256945888104156,50.69830946978263,248.0,5.513428746164983,190.0,5.247024072160486,190.0,2151.6319643030943
Nicolas Mejia,0.5935324149517293,0.36609367196195336,0.4537420912420912,0.4427380952380952,0.4404692194343897,0.4782930236869529,-0.03782380425256314,0.008741353134296723,1.5239452068733508e-09,0.5646324448362864,0.6221282342655386,-51.670736929428394,-57.510271632584804,404.0,6.001414877961151,90.0,4.499809670330264,184.98610349241181,1831.5094762835681
Nicolas Moreno De Alboran,0.5898648648648649,0.32942430703624737,0.3611111111111111,0.55,0.4565826330532213,0.4599171248705076,-0.0033344918172863174,0.0056667065773336935,1.898887321335291e-09,0.6098034687119662,0.6364578896877353,-112.22270806281315,-112.63565931261705,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1743.8482361445654
Nikola Cacic,0.6369047619047619,0.2932263814616756,0.2777777777777778,0.75,0.4824561403508771,0.4813084112149533,0.001147729135923925,0.011996417918354587,1.7459299504956917e-09,0.7420617567044687,0.7720083170888348,-113.11573703347072,-112.68257743356152,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1729.103132293548
Nikola Mektic,0.490566037735849,0.21428571428571427,0.125,0.0,0.25,0.3684210526315789,-0.11842105263157893,0.0,0.0,0.6674476217200362,0.9836070214821586,-127.2440285726725,-187.51751579130683,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1889.8925384371735
Nikola Milojevic,0.5943106101032649,0.3651275550830806,0.6023203104085455,0.4076433370551018,0.4634691690665416,0.4804653374315968,-0.01699616836505516,0.031242787479666974,3.7892679818587515e-09,0.3661381265050351,0.3889006425679245,29.884679421215647,23.378916724356195,160.0,5.0751738152338275,327.0,5.7899601708972535,184.98610349241181,2031.1330515698287
Nikoloz Basilashvili,0.6173269842946382,0.3747661507481465,0.5732342161358001,0.4274571582263889,0.4973388248462538,0.4971026512767856,0.00023617356946828213,0.3006023633616074,1.112957303143613e-10,0.4574169221183492,0.457834930423178,17.46157841046302,16.795287018816428,26.0,3.258096538021482,1485.0,7.3031700512368,185.0,2322.2110877703176
Nino Serdarusic,0.6194198161598886,0.3221335415581236,0.4814328348419257,0.3009157509157509,0.4604481992481349,0.4790987021632382,-0.01865050291510344,0.04143716963912747,9.378654530611382e-10,0.4583134789610579,0.4737216724127464,-20.90274360086136,-20.928482597090863,279.0,5.631211781821365,152.0,5.0238805208462765,184.98610349241181,1931.6012998219323
Noah Rubin,0.6199750094611884,0.3775902596968007,0.555348467372689,0.4040467702232408,0.4954239624324764,0.5010089748820052,-0.005585012449528794,0.07854097114227952,2.02922038409844e-09,0.4532137501767767,0.4616318437027742,27.184191020642718,24.8693651831718,175.0,5.1647859739235145,279.0,5.631211781821365,184.98610349241181,2085.7449876028754
Norbert Gombos,0.6665729321171253,0.3935309177526385,0.6565153024084156,0.3718086791257524,0.5465429151255041,0.5249556684245041,0.021587246700999718,0.08943233693564212,2.6948744645950613e-09,0.4806330294111581,0.4659225471214957,23.33368893738325,19.53964170140064,109.0,4.691347882229144,507.0,6.228511003591184,184.98610349241181,2129.1112278772835
Novak Djokovic,0.7180850238028023,0.4179162872724952,0.6670962564804477,0.4950766247641247,0.6139896947166252,0.5608399847396306,0.05314970997699445,0.472452965127291,1.4205918106984634e-10,0.559157327177432,0.5114145382073301,241.00917068713508,218.69092019357632,2.0,0.6931471805599453,9145.0,9.120962560824966,188.0,2708.935619144033
Olimjon Nabiev,0.4920518104209597,0.2863941769316909,0.25,0.25,0.31153846153846154,0.39170769999286376,-0.08016923845440221,0.00450238879121828,4.585603606031721e-09,0.3698151932389002,0.4787715828125672,-146.7284455446155,-182.70273504434846,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1441.035538247034
Oriol Roca Batalla,0.5526925514647273,0.35523435138022225,0.4160714285714286,0.356060606060606,0.4058450046685341,0.4601665141373836,-0.05432150946884957,0.03930628356168565,2.27968207191725e-09,0.466414098524236,0.5377072322531052,5.746063953690393,5.4470383360712304,336.0,5.817111159963203,74.0,4.30406509320417,184.98610349241181,1971.881989335258
Orlando Luz,0.6012046341226785,0.3425492382014121,0.5490196078431372,0.5017361111111112,0.4509261719788036,0.4728116582726022,-0.02188548629379862,0.006119380817913168,5.6997137943397085e-09,0.5327440127389463,0.5654651296718586,37.50220286886983,36.67932358954448,466.0,6.1441856341256464,18.0,2.8903717578961645,184.98610349241181,1900.7962568384191
Oscar Otte,0.6600453799588518,0.381811675362612,0.6303152057477318,0.3867296102590221,0.5374965120972712,0.5177100941568211,0.019786417940450003,0.05907009759979361,1.9143569120911404e-09,0.4798132223073107,0.4650970318884358,23.894157171009212,19.615464785439148,162.0,5.087596335232384,315.0,5.752572638825632,184.98610349241181,2040.4507046979002
Pablo Andujar,0.5738115454913145,0.3887588416428841,0.5563913599627885,0.4201388888888888,0.44839289814517536,0.4814199608176431,-0.033027062672467765,0.2270221596131576,8.147459588443181e-11,0.4555495648962145,0.4905748095429685,-18.97755141938162,-22.742029268898104,60.0,4.0943445622220995,955.0,6.86171134048073,180.0,2248.430004356001
Pablo Carreno Busta,0.6664692407284106,0.3661534684242047,0.5744875265773098,0.399365515436944,0.5400657412363377,0.5172363252797986,0.02282941595653889,0.39456164783625225,3.082063822938989e-10,0.5325336285972054,0.5124815566187311,21.95087272127998,15.752377619821393,27.0,3.2958368660043287,1422.0,7.259819610363187,188.0,2373.3551294889826
Pablo Cuevas,0.6484729098578674,0.2655374910907124,0.34404857756307033,0.2167989417989418,0.4310193375595852,0.4598779395928975,-0.02885860203331218,0.06916477139455014,9.246968029038587e-11,0.40604762067641453,0.4351449224436795,-5.586021864710621,-10.199020021060607,44.0,3.7841896339182615,1102.0,7.0048819897128585,180.0,2251.9022547742725
Palaphoom Kovapitukted,0.5548974115306954,0.3873160314742039,0.6558638119256326,0.44575494468677146,0.4344882516925527,0.4739890653837084,-0.03950081369115562,0.002245982333028489,1.3719230785351588e-07,0.5708810787701902,0.6244255797592215,-139.20503388857784,-153.51042866333523,500.0,6.214608098422191,859.436932378918,6.756277445026448,185.29831782390843,1418.2312231424203
Paolo Lorenzi,0.6407050740829553,0.34905375545397754,0.5135011089456025,0.3378030699459271,0.488762579938144,0.49457756289453103,-0.005814982956386843,0.11709972930477228,3.8833788982751846e-08,0.4254736899850212,0.43243567616961787,5.817586511454696,4.7862305738177415,118.0,4.770684624465665,476.0,6.1654178542314195,183.0,2060.732241149921
Pavel Kotov,0.605418131705891,0.3598700102203272,0.6018298898813605,0.3273377085877085,0.4717882875232233,0.4837669302206626,-0.011978642697439285,0.04221706459465923,4.033615754045522e-09,0.4751704735519879,0.4877170791390391,-7.11640845043545,-9.147439695211228,259.0,5.556828061699537,183.0,5.2094861528414205,184.98610349241181,1911.404965588648
Pedja Krstin,0.6366682181002092,0.3736140614701092,0.6163233591805021,0.3951955782312925,0.5092203287855462,0.5035731350648744,0.0056471937206718035,0.039372517442917816,7.0793843606960725e-09,0.4489445101659878,0.4472364299535368,26.44598489939091,21.153563128665525,243.0,5.493061443340548,198.0,5.288267030694535,184.98610349241181,1977.1297030068783
Pedro Cachin,0.5248703276139871,0.3232848196764327,0.4111111111111112,0.2490079365079365,0.3347222222222223,0.4216958968624939,-0.08697367464027171,0.0,0.0,0.27740324977564584,0.3505697789222121,40.700169133838635,49.65618928915307,273.0,5.609471795184961,160.0,5.0751738152338275,184.98610349241181,1897.2395119285684
Pedro Martinez Portero,0.5755975897829726,0.4107707329961334,0.8219954648526077,0.3835884353741497,0.469284005468216,0.4949012237885576,-0.025617218320341608,0.006653292039108338,2.9410498753417483e-09,0.3148911761417283,0.3444941700249771,52.42505628744392,45.97775269573281,167.0,5.1179938124167546,300.0,5.703782474656202,184.98610349241181,1988.5642540867457
Pedro Sousa,0.5162408069001,0.27075067697722177,0.19812007141794372,0.15527405721838589,0.2888198757763975,0.4079917720805288,-0.11917189630413133,0.0,0.0,0.2905477968661877,0.4200329719883606,-11.811527525696905,-23.31270625393114,123.0,4.812184355372417,451.0,6.1114673395026795,180.0,2109.151349305702
Peter Gojowczyk,0.6034098652193352,0.3402108232942645,0.5243028354336671,0.4097157237623769,0.4555191881949555,0.4753225863764784,-0.019803398181522783,0.16824098839583507,7.601523932331922e-10,0.4384458768461734,0.4612580249503916,-4.737522931901121,-11.082427922638882,121.0,4.795790545596741,464.0,6.139884552226255,185.0,2140.40781802323
Peter Heller,0.6024662192992999,0.34172906233942724,0.5528860028860029,0.4208267922553637,0.4710548050449528,0.4770574782855545,-0.006002673240601664,0.003359678675263761,1.7936143986224365e-09,0.5921375470580504,0.6126115479236371,-16.208675338761086,-18.07861453295364,381.0,5.942799375126701,96.0,4.564348191467836,184.98610349241181,1909.4401259901667
Peter Polansky,0.6160571028023969,0.35755841263842536,0.5142620441100629,0.403722024891912,0.488142682224287,0.4899704591125602,-0.0018277768882732602,0.029061849187007105,1.883307238153057e-08,0.3807268758159511,0.3890091250948697,21.040186006164102,16.069133278335027,181.0,5.198497031265826,281.0,5.638354669333745,180.0,1999.1579353227025
Petros Chrysochos,0.4767786561264822,0.3534482758620689,0.35416666666666663,0.3333333333333333,0.24705882352941175,0.407711161387632,-0.1606523378582202,0.0,0.0,0.6403647811275258,1.0142954549352554,-37.062608397257705,-53.694430027981504,609.0,6.411818267709898,38.0,3.6375861597263857,184.98610349241181,1950.2586196577508
Philip Henning,0.6807208682677786,0.4157942482687654,0.7009247691102312,0.4483759451714256,0.7058823529411765,0.5457185834985169,0.16016376944265964,0.00034915311745982637,1.3878031903034424e-07,0.3905080504100287,0.301902291828915,-49.55156579968907,-38.308381255981494,500.0,6.214608098422191,859.436932378918,6.756277445026448,185.29831782390843,1508.8393077161304
Philipp Kohlschreiber,0.662181820296583,0.3358647734095131,0.4910861299648064,0.3420053904428904,0.4877685426486361,0.4954929977320526,-0.0077244550834165955,0.2582910188926998,1.9954091546013707e-08,0.4641599878408963,0.4721018691164566,6.863247243977042,7.643495234628764,79.0,4.3694478524670215,665.0,6.499787040655853,178.0,2282.89589576508
Pierre Hugues Herbert,0.6319056647655341,0.3190458071809686,0.4206523868288574,0.2598039215686275,0.4630950620865693,0.4816962105849691,-0.018601148498399844,0.17009548341035555,3.8508468067529906e-11,0.4512951040686566,0.4689674628426024,-12.023615789460726,-12.999662010846524,66.0,4.189654742026425,845.0,6.739336627357174,188.0,2263.5210625324435
Prajnesh Gunneswaran,0.6703259752535571,0.3653715038013093,0.5485793649106717,0.387699333881867,0.5329745286892921,0.5136409614171896,0.019333567272102347,0.081439661259757,2.9371735379983468e-08,0.38822137238566745,0.3843644127340743,59.21866152752353,49.403195692906934,95.0,4.553876891600541,601.0,6.398594934535207,184.98610349241181,2095.9051775901958
Puriwat Chatpatcharoen,0.6321266968325792,0.31663434604611074,0.6837606837606838,0.16666666666666666,0.4666666666666667,0.4819947209653092,-0.015328054298642537,0.007882208242427243,1.6215333591693734e-08,0.6520762131131894,0.6957055730341501,-168.71144178779826,-182.45195480309974,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1480.2747615765552
Quentin Halys,0.6432149750124652,0.3530087948665464,0.4979901066537896,0.3655279503105591,0.4937930863234341,0.4987999307722139,-0.005006844448779787,0.03365042367601203,1.2289535141965473e-09,0.3871094579955557,0.3902182145432865,9.080523070798334,7.791738781905535,174.0,5.159055299214528,288.0,5.662960480135946,184.98610349241181,1975.384953887684
Radu Albot,0.6318991784163335,0.3777756536566009,0.571081621081621,0.442128536865379,0.5198350037622408,0.5075606981000081,0.012274305662232459,0.3046528323307175,1.2669779157297398e-10,0.5094105995494574,0.4988438833230872,-26.38755458297522,-31.04261076667543,50.0,3.912023005428147,1022.0,6.92951677076365,184.98610349241181,2271.373655424423
Rafael Nadal,0.7155308181151949,0.4024653432219457,0.6958322897887624,0.4269268140677262,0.6130638842066005,0.5511825488119521,0.061881335394648525,0.5867627148717263,1.305729099598387e-10,0.5559885853215911,0.5001268471926383,220.75495667386804,196.92470265245117,1.0,0.0,9985.0,9.208839245849916,185.0,2732.776269816957
Ramkumar Ramanathan,0.6591667483076165,0.3528401401986645,0.5561342853912512,0.35726838950523154,0.5043745700777085,0.5030864275155748,0.0012881425621338125,0.03189700750693434,1.1826476615776008e-08,0.409808333751684,0.4178887808726169,14.988479692879206,8.525033948734,190.0,5.247024072160486,264.0,5.575949103146316,184.98610349241181,1997.2664518473987
Raul Brancaccio,0.6163679405855311,0.381274821151964,0.5241401345568012,0.3899891774891775,0.4971642302299188,0.4964457396389984,0.0007184905909202669,0.055949945589879285,1.96089872080857e-09,0.7178603289030716,0.7224432581113946,0.17684718107872555,-2.636916369568763,349.0,5.855071922202427,112.0,4.718498871295094,184.98610349241181,1888.7631242818618
Rayane Roumane,0.6485092850974074,0.3546207710560398,0.5144831046146837,0.5002392344497609,0.5301341391929504,0.5076614629008128,0.02247267629213761,0.08585075933275695,2.542695456705451e-09,0.8652296650063744,0.8312283825605881,-66.37939687485647,-64.33678100897293,369.0,5.910796644040527,101.0,4.61512051684126,184.98610349241181,2011.8983809282504
Reilly Opelka,0.7278755522951189,0.27523676104163697,0.33769838488960197,0.2707080200501253,0.5233117428157928,0.5059991087963507,0.017312634019442236,0.3517069283001969,3.3980669695739145e-10,0.5134145284246175,0.4971041939161338,15.960887861393351,14.044735061409757,36.0,3.58351893845611,1243.0,7.125283091510712,184.98610349241181,2315.635715132224
Renta Tokuda,0.6081892447287325,0.3727046210349712,0.6141326927041213,0.3976379440665155,0.4739132480183806,0.4897330757377039,-0.015819827719323325,0.02398600424005471,1.8676283520089035e-08,0.5283906205770472,0.555513248793268,-11.684936603230716,-15.951076841717715,467.0,6.1463292576688975,66.0,4.189654742026425,184.98610349241181,1814.6641303585793
Renzo Olivo,0.5992950522137155,0.3670054593697883,0.5566434149417343,0.4067046049188906,0.4662633062444829,0.4862183838539049,-0.019955077609422108,0.017577060181418174,7.587972921745997e-08,0.4557387449070732,0.4743721706202203,35.989898289117974,30.732739134592943,267.0,5.58724865840025,163.0,5.093750200806762,184.98610349241181,1931.7275327052032
Ricardas Berankis,0.6506879135684003,0.4125941245489859,0.700448080094842,0.4945059653437172,0.5701722739182494,0.530592032460113,0.03958024145813644,0.1338763063579898,1.892246261915253e-09,0.4758780143739419,0.4460141811886513,65.39097478110274,57.73076347532097,70.0,4.248495242049359,809.0,6.695798917058491,175.0,2237.9210215567045
Ricardo Ojeda Lara,0.5495535780828451,0.3307453416149068,0.3978243978243978,0.5777777777777778,0.3756798756798757,0.4379811412509902,-0.0623012655711145,0.0,0.0,0.2894081264158289,0.33364330890931226,31.91974216960282,38.8496165359811,424.0,6.049733455231958,29.0,3.3672958299864737,184.98610349241181,1830.4368101449224
Riccardo Bonadio,0.5953521383116084,0.3385883296489629,0.4451914098972923,0.4006802721088435,0.4428074455588687,0.4747096920987271,-0.03190224653985842,0.017794430705417964,9.368706226368816e-10,0.5831599380553047,0.6353509374672709,-28.460272196175943,-33.195490617351716,362.0,5.891644211825772,108.0,4.68213122712422,184.98610349241181,1876.6056163176306
Richard Gasquet,0.6384543406366093,0.3344850969078401,0.4742619359806859,0.4038239538239538,0.484188901486906,0.491077887684848,-0.0068889861979420245,0.30568158226613873,6.299345277305944e-11,0.4883148373343118,0.4973946745725954,-11.9693467386131,-13.149170733231447,64.0,4.158883083359672,890.0,6.7912214627261855,185.0,2337.56507539652
Rio Noguchi,0.5903053967410333,0.39253124145796575,0.6219995282495282,0.4836805555555555,0.4649302902979374,0.4895514688417292,-0.024621178543791783,0.0006035216037894893,1.0837355985514386e-07,0.4700331121544963,0.5848122614957558,-4.44615436772291,-35.91785414655324,408.0,6.0112671744041615,89.0,4.48863636973214,184.98610349241181,1744.5766771828594
Roberto Bautista Agut,0.6707390291594357,0.3825616369124558,0.5885251037378698,0.4209647089933754,0.5474534178770408,0.5198865186570766,0.02756689921996426,0.3154896955279673,3.700892933012388e-10,0.4891289841195176,0.4669811907660592,80.43788046147272,72.89771471788455,9.0,2.19722457733622,2540.0,7.8399193600125825,183.0,2399.694357496666
Roberto Carballes Baena,0.6101938018083121,0.3825317041204596,0.5536631771006769,0.4798160173160173,0.4918386641420529,0.4993676649033042,-0.0075290007612513485,0.15980958909953707,2.7737158072445776e-10,0.49332431674714505,0.5081486151942657,-23.79780038534512,-33.89486975347341,81.0,4.394449154672439,684.0,6.527957917622549,184.98610349241181,2200.025514685125
Roberto Cid,0.6035838751787853,0.3985907763615134,0.5339635854341737,0.4361111111111112,0.480778900138689,0.4987714496677762,-0.017992549529087194,0.018447400208542058,3.218943143114869e-09,0.4577201694638385,0.4743774203220391,-19.46971055269068,-21.88808401514582,266.0,5.583496308781699,170.0,5.135798437050261,184.98610349241181,1935.131447299721
Roberto Marcora,0.6415906906344767,0.3738802938083839,0.5799610566837455,0.3505025926454497,0.514743831896137,0.5077640769709509,0.006979754925186122,0.06892740872299373,5.452658165083032e-09,0.4922023947748152,0.491933428504189,10.503400705329458,4.461338182416818,183.0,5.2094861528414205,276.0,5.62040086571715,184.98610349241181,2011.9246043455735
Roberto Ortega Olmedo,0.5840374022843321,0.3940857052469221,0.6681202418271384,0.3808792739827223,0.4690760586495381,0.4869273512732994,-0.0178512926237611,0.01707339942415241,3.658390180433514e-08,0.40044256200084427,0.4245791110452631,16.891443161410653,11.674628073495507,248.0,5.513428746164983,192.0,5.2574953720277815,184.98610349241181,1908.98046685132
Roberto Quiroz,0.6285879088161519,0.3589347472038798,0.5267663080010503,0.4027788844490326,0.4803021091826089,0.49251221353611896,-0.012210104353510077,0.03329554297399352,1.5411255170988175e-08,0.4164362670273333,0.433872140275556,12.13673102842041,8.84442876420294,267.0,5.58724865840025,167.0,5.1179938124167546,184.98610349241181,1993.529960984279
Robin Haase,0.6443446815922084,0.3538876772098605,0.4797882245361237,0.3891620284477428,0.4950447163068295,0.4996989174864473,-0.004654201179617685,0.1750310967143221,2.693961836765277e-09,0.4652815217143328,0.4771725407792927,25.660612459899998,20.74050251561984,163.0,5.093750200806762,316.0,5.755742213586912,190.0,2129.332208047922
Roger Federer,0.7167437100748952,0.41323867709005696,0.7641415665025733,0.4478331476551189,0.6095787964197981,0.5568968603177312,0.052681936102067034,0.5890459333882414,8.803073936932309e-11,0.5686535847673544,0.5205348007121849,199.70221486448767,179.58227454412025,3.0,1.0986122886681098,6190.0,8.730690365678644,185.0,2706.200829699061
Roman Safiullin,0.6025900295019742,0.3830744796662836,0.6268396478073897,0.4193508104798427,0.4788119057363372,0.493037405871183,-0.014225500134845769,0.054691340130177,1.066967033843559e-08,0.4709132393126367,0.48927411740946597,11.85091314997737,8.69534648514678,236.0,5.4638318050256105,213.0,5.3612921657094255,184.98610349241181,1974.18260323256
Roy Smith,0.6143710913263196,0.32213215176699883,0.4869911041339613,0.30615543186971755,0.45417639860007303,0.4735089589309048,-0.019332560330831847,0.02515692372384333,2.593178944868932e-08,0.4610912817445966,0.4855845815406256,-65.10228790136239,-71.81987588848966,317.0,5.758901773877279,127.0,4.84418708645859,184.98610349241181,1790.9408918467434
Ruben Bemelmans,0.6262892670771623,0.3866361729147211,0.6749132615145689,0.4156845104213525,0.492667305959933,0.5033529941533189,-0.010685688193385999,0.041629752676482494,3.731275427850544e-09,0.4441866066153505,0.4575596389860165,32.34959489648521,31.02965936877317,256.0,5.545177444479562,181.0,5.198497031265826,184.98610349241181,2051.0846051943913
Ryan Harrison,0.6337348992643322,0.3348276131570143,0.4841982393755443,0.32392333546651964,0.4804871529062065,0.4882235856056811,-0.007736432699474586,0.10396925165248548,3.7262945842029566e-10,0.4380646309800729,0.4469159661764409,54.26190537724524,52.35839584896254,198.0,5.288267030694535,256.0,5.545177444479562,183.0,2162.0486870850546
Ryan Peniston,0.5776000388529163,0.3996898192331564,0.7404250841750841,0.3301797739297739,0.4673502278642794,0.4854523785721228,-0.01810215070784337,0.021969588547081063,3.6511339194482053e-09,0.5239499692657453,0.5423280802933158,-27.6471156613234,-29.937477797060648,360.0,5.886104031450156,108.0,4.68213122712422,184.98610349241181,1882.0561171828274
Ryan Shane,0.6055347784424693,0.3341032094028763,0.4329883260947092,0.3418143187402293,0.4472425352425352,0.4729532588112739,-0.025710723568738637,0.03034188392250642,1.1555434461963376e-08,0.4612666671193044,0.4923169878030648,-23.686845713491834,-29.120840003944767,374.0,5.924255797414531,99.0,4.59511985013459,184.98610349241181,1797.5966240328348
